dataset,block,window_id,start_month,end_month,selected_path_count,listed_file_bytes,selected_mib,history_count,predicted_decoded_bytes,actual_decoded_bytes,decoded_byte_ape,predicted_decoded_rows,actual_decoded_rows,decoded_row_ape,enabled_elapsed_ms,fixed_128_elapsed_ms,fixed_1024_elapsed_ms,enabled_regret,enabled_scan_tasks,fixed_128_scan_tasks,fixed_1024_scan_tasks
yellow,0,yellow-2009-01,2009-01,2009-12,12,5717475607,128,0,,4165592808,,,170896055,,2448.420373,2216.926165,1082.148334,1.262555230251826,46,46,6
yellow,1,yellow-2009-02,2009-02,2010-01,12,5763118565,1024,1,4198846991,4184393952,0.003454034004874692,172260329,171667420,0.003453823678365994,1385.774228,2426.535728,1385.471572,0.00021844980879914822,6,46,6
yellow,2,yellow-2009-03,2009-03,2010-02,12,5678404137,1024,2,4122885840,4129922952,0.0017039329986996813,169144011,169432707,0.0017038977014042513,1339.138047,2413.039788,1264.168717,0.05930326307861011,6,46,6
yellow,3,yellow-2009-04,2009-04,2010-03,12,5604528002,1024,3,4076192584,4093287024,0.004176213370763125,167228385,167929698,0.004176229745854721,1408.822328,2361.588161,1383.276056,0.018467949249314497,6,45,6
yellow,4,yellow-2009-05,2009-05,2010-04,12,5654697509,1024,4,4119854442,4114010904,0.0014203992493841966,169019610,168779905,0.0014202223896263007,1491.13872,2538.791422,1567.587205,0.0,6,45,6
yellow,5,yellow-2009-06,2009-06,2010-05,12,5701164466,1024,5,4147817410,4130709096,0.004141737799102568,170166838,169464943,0.0041418300893064355,1710.585421,2407.255765,1726.252854,0.0,7,45,7
yellow,6,yellow-2009-07,2009-07,2010-06,12,5745096248,1024,6,4178428355,4146330384,0.0077412960442951526,171422672,170105822,0.0077413576120869045,1707.663687,2398.360663,1651.878482,0.0337707680122199,7,45,7
yellow,7,yellow-2009-08,2009-08,2010-07,12,5801478698,1024,7,4212245870,4171447056,0.009780494263091997,172810063,171136238,0.009780657910687508,1830.000193,2329.052551,1640.460123,0.11554079696455988,7,46,7
yellow,8,yellow-2009-09,2009-09,2010-08,12,5740349264,1024,8,4159099963,4143212328,0.003834617620880954,170629696,169977895,0.0038346221430733685,1675.335955,2383.523491,1623.742586,0.03177435231719672,7,45,7
yellow,9,yellow-2009-10,2009-10,2010-09,12,5780200475,1024,9,4171975740,4181122968,0.00218774431414905,171157932,171533217,0.002187826979307454,1535.442901,2286.971788,1525.274135,0.006666844842287967,7,45,7
yellow,10,yellow-2009-11,2009-11,2010-10,12,5727302611,1024,10,4142859161,4146877464,0.0009689948726201378,169963420,170128273,0.000968992379062121,1740.8134,2415.989982,1723.34337,0.010137289123060889,7,45,7
yellow,11,yellow-2009-12,2009-12,2010-11,12,5697399091,1024,11,4121228373,4138028640,0.0040599687584569255,169076003,169765244,0.004059965301260369,1440.739432,2389.11403,1529.312176,0.0,7,45,7
yellow,12,yellow-2010-01,2010-01,2010-12,12,5654518933,1024,12,4094178137,4119404016,0.006123671992846841,167966250,169001162,0.006123697540020464,1500.118712,2212.283104,1464.022858,0.024655253026110824,7,44,7
yellow,13,yellow-2010-02,2010-02,2011-01,12,5306295810,1024,13,3844611833,4085308728,0.058917675756131986,157727623,167602381,0.05891776680666607,1342.124466,2342.081189,1301.379606,0.031308973809137663,6,41,6
